

50.1,0,0.0,0.0,0.0,229.495,2013-07-18 10:39:57,Printers,131114
50.1,0,0.0,0.0,0.0,230.132,2013-07-18 10:44:47,Printers,131143
50.1,0,0.0,0.0,0.0,230.397,2013-07-18 10:50:08,Printers,131175
50.0,0,0.0,0.0,0.0,230.81,2013-07-18 10:50:38,Printers,131178
50.0,299,0.517,-1.035,0.005,230.85,2013-07-18 10:50:48,Printers,131179
50.1,299,0.517,-1.035,0.005,230.723,2013-07-18 10:52:18,Printers,131188
50.0,299,0.517,-1.035,0.0,230.8,2013-07-18 10:52:38,Printers,131190
50.0,0,0.0,0.0,0.0,230.828,2013-07-18 10:52:48,Printers,131191
50.1,0,0.0,0.0,0.0,230.357,2013-07-18 10:58:38,Printers,131226
50.1,0,0.0,0.0,0.0,230.403,2013-07-18 10:58:48,Printers,131227
50.1,331,1.656,-0.931,0.02,230.375,2013-07-18 10:59:08,Printers,131229
50.0,323,1.242,-0.931,0.016,230.002,2013-07-18 10:59:18,Printers,131230
50.0,320,1.242,-1.035,0.029,229.888,2013-07-18 10:59:28,Printers,131231
50.1,323,1.242,-0.931,0.016,230.171,2013-07-18 10:59:38,Printers,131232
50.0,327,1.449,-0.931,0.018,229.686,2013-07-18 11:00:28,Printers,131237
50.1,0,4.244,-0.931,0.05,229.85,2013-07-18 11:00:38,Printers,131238
50.0,0,6.625,-1.035,0.071,229.964,2013-07-18 11:00:48,Printers,131239
50.0,0,4.658,-0.931,0.05,230.0,2013-07-18 11:00:58,Printers,131240
50.0,328,1.552,-0.931,0.019,230.005,2013-07-18 11:01:08,Printers,131241
50.0,328,1.552,-0.931,0.019,229.829,2013-07-18 11:01:18,Printers,131242
50.0,0,10.041,-1.759,0.117,229.556,2013-07-18 11:01:28,Printers,131243
50.0,0,5.797,-0.931,0.06,229.859,2013-07-18 11:01:38,Printers,131244
50.0,322,1.242,-0.931,0.016,230.027,2013-07-18 11:01:48,Printers,131245
50.0,299,0.517,-1.035,0.005,229.053,2013-07-18 11:10:08,Printers,131295
50.0,300,0.517,-1.035,0.005,228.916,2013-07-18 11:10:18,Printers,131296
50.0,299,0.517,-1.035,0.005,229.013,2013-07-18 11:10:28,Printers,131297
50.0,315,1.138,-1.138,0.041,230.485,2013-07-18 11:14:18,Printers,131320
50.0,0,4.451,-0.931,0.051,230.309,2013-07-18 11:14:28,Printers,131321
50.0,0,5.693,-1.035,0.063,230.309,2013-07-18 11:14:38,Printers,131322
50.0,0,5.693,-1.035,0.063,230.433,2013-07-18 11:14:48,Printers,131323
50.0,0,4.761,-0.931,0.05,230.328,2013-07-18 11:14:58,Printers,131324
50.0,0,6.314,-1.035,0.068,230.432,2013-07-18 11:15:08,Printers,131325
50.0,0,4.658,-0.931,0.05,230.447,2013-07-18 11:15:18,Printers,131326
50.0,0,4.761,-0.931,0.05,230.378,2013-07-18 11:15:28,Printers,131327
50.0,328,1.552,-0.931,0.019,230.754,2013-07-18 11:15:38,Printers,131328
50.0,328,1.552,-0.931,0.019,230.504,2013-07-18 11:15:48,Printers,131329
50.0,0,5.693,-0.931,0.059,230.613,2013-07-18 11:15:58,Printers,131330
50.0,0,5.797,-0.931,0.06,230.314,2013-07-18 11:16:08,Printers,131331
50.0,322,1.242,-0.931,0.016,230.283,2013-07-18 11:16:18,Printers,131332
50.0,331,1.656,-0.931,0.021,229.771,2013-07-18 11:26:58,Printers,131396
50.0,0,5.176,-0.931,0.054,230.003,2013-07-18 11:27:08,Printers,131397
50.0,0,5.486,-1.035,0.06,230.094,2013-07-18 11:27:18,Printers,131398
50.0,0,5.797,-1.035,0.062,230.064,2013-07-18 11:27:28,Printers,131399
50.0,0,6.418,-1.138,0.068,230.197,2013-07-18 11:27:38,Printers,131400
50.0,0,6.004,-1.035,0.064,229.991,2013-07-18 11:27:48,Printers,131401
50.0,0,6.418,-1.138,0.067,230.288,2013-07-18 11:27:58,Printers,131402
50.0,0,2.898,-0.931,0.035,230.35,2013-07-18 11:28:08,Printers,131403
50.0,328,1.552,-0.931,0.019,230.219,2013-07-18 11:28:18,Printers,131404
50.0,328,1.552,-0.931,0.019,230.35,2013-07-18 11:28:28,Printers,131405
50.0,0,4.968,-0.931,0.052,230.009,2013-07-18 11:28:38,Printers,131406
50.0,0,5.797,-0.931,0.058,230.226,2013-07-18 11:28:48,Printers,131407
